"","reviews"
"17307","처음부터 끝까지 재밌어요. 뭐 하나 빠질것 없이 짱  "
"17308","평점 등록할라면 10자를 써야되네  "
"17309","엔딩은 잊을수가없다.  "
"17310","최고입니당ㅠㅠ다른말이필요없네요..  "
"17311","지금까지 본 영화중 제일 인상적이었다.  "
"17312","디카프리오ㅠㅠㅠ리즈로 돌아왓!  "
"17313","와 진짜 명화다 명화 다른말이 필요없다  "
"17314","내가 이영화를 초등1학년때봣는데 디카프리오가 여자를 얼음위에올리고 자신이 죽는걸로 기억하고잇엇는데 아니엇구나..ㅋㅋ다시보니까 정말 먹먹하다.이ost가왜 유명한지알겟어.결말만딱기억에남앗엇는데 다시보니 정말새롭다.별로질질짜는거없는데마음에뭔가 묵직한게..ㅠ  "
"17315","처음으로 평을 남겨봅니다. 이 영화를 왜 이제서야 봤는지.. 지금이라도 봐서 다행이라고 생각했다. 정말 최고인 영화입니다. 안 본 사람들 꼭 보시길 바랍니다!!!  "
"17316","말이 필요없다....  "
"17317","내 인생 최고의 영화 재개봉때 본거 진짜 나자신한테 칭찬해주고싶다  "
"17318","말로표현못함 내인생최고영화ㅜ  "
"17319","잘만들어진 영화는 몇번을 봐도 볼때마다 또다른 감동이 있고 또 새롭게 와닿는것들이 있다..타이타닉은 몇번을 다시봐도 감동과 여운을 준다.  "
"17320","최고의영화 몇번을봐도 볼때마다 다른느낌  "
"17321","ㅠ_ㅠ흐어흐엏읗엏어헝  "
"17322","너무 재밌음 말이 필요없음  "
"17323","러닝타임이 긴 영화였지만 지루하지 않게 작품을 끌어가는 것도 대단한 감독의 능력이고, 역시 회자되는 작품은 이유가 있는 법. 디카프리오의 넓은 연기폭에 감탄하게 된다.  "
"17324","아직도 여운이 많이 남는 영화.. 최고!  "
"17325","이 영화를 보면 그동안봐왔던 영화들에 헛웃음을 짓게된다  "
"17326","내 인생 최고의 영화! 설명이 필요한가?  "
"17327","내가 이영화를 처음 안것은  중2때 수행평가때였다예전엔  이영화에 대해서 잘모르고 서툴었지만지금 은 내인생 에서 제일 빛나고 손에꼽히는 영화중하나이다..  이영화는  어른 청소년 어린이 상관할꺼없이 추천해도 감명깊은 영화로 기억에 남게될것이다  "
"17328","내가 겨우 기어다니는 나이에 나왔던 영화지만 내 생에 최고의 영화가 되었다. 힐링영화로 선정해서 기분이 적적할때마다 봐서 지금은 무려 40번이나 보았고 어제도 한번 더 보았지만 볼때마다 눈물나고 잔잔한 여운과 감동을 느끼게 해주는 영화.  "
"17329","내가 태어났을 때 이 정도 영화가 있었다니 아주머니분들께서 왜 디카프리오가 멋있다는지 알게되었다. 많이 들어본 듯하면서도 멋진 내용! 통속적이지만 규모도 놀랍고 연출도 완벽하니 명작이다. 통속적 뜻 자체도 세계에 널리 통하다니 그만큼 멋진 내용일터^^  "
"17330","보고 또  봐도 항상 재미있는 영화.  "
"17331","와 완전  그냥 말이 안 나온다.  "
"17332","감동~ 사랑~ 보고또봐도.. 감동~ 사랑~^^  "
"17333","정말 최고인 영화! 아직까지 이 작품을 못본 사람들이 있으면 꼭 추천해주고 싶다  "
"17334","내생의최고의영화 리즈시절 레오도 좋았다ㅠㅠ  "
"17335","왜 최고의 명작이라 불리는지 알겠다  "
"17336","타이타닉은 내 생의 최고의 영화다. 지금 이시기에 보면 느끼는게 더 많은거 같다.  "
"17337","내 인생 최고의 영화ㅠㅠ정말 큰 감동이다  "
"17338","평생을 봐도 안 질릴 것 같아  "
"17339","다시봐도 잊을 수 없는 감동  "
"17340","난 평점을 처음남겨본다 하지만 이영화는 10번가까이봤음에도 세월이지나면서 어릴적에 봤던 관점과 지금 나이먹어서 보는 관점과 틀리다.  정말언제봐도 명작인영화인거같다 . 당연히 평점10점주고간다  "
"17341","내 인생 최고의 영화♥♥♥♥20살때 본 정말 가슴 깊이 남았던 영화  "
"17342","제일 많이 본 영화가 아닐까... 추억이... ㅅㄱ  "
"17343","이건그냥 말이 필요 없음  "
"17344","정말 명작이네요...많은 생각을 하게해주고 , 레오나르도 디카프리오가 참 잘생기게나오네요ㅎㅎ  "
"17345","명작을 왜 명작이라하는지아냐?담긴 메시지가  너무 많다보면 말로 설명하는게 불가능해서명작명작소리밖에 못하는거임  "
"17346","제 생애에서의 최고의 영화  "
"17347","내 인생 최고의 영화입니다.  "
"17348","흠잡을데없는 내인생 최고의 영화  "
"17349","무슨말을써야할까 말이필요없는영화다  "
"17350","어릴때 중간중간 봤었는데 오늘 처음으로 처음부터 끝까지 다봤는데 너무 아름답다ㅠㅠOST도 너무좋고 내가 배에 탑승했던것처럼 너무 생생하고 안타깝고 여운이 남는다 이 영화를 보게되서 행복하다  "
"17351","말이 필요없는 명작..  "
"17352","극장에서 3시간이 지나가느게 아깝다.내인생 최고의 영화  "
"17353","지금까지 이 영화를 보던 순간 만큼 감동받은 적이 없음..  "
"17354","14년에 봐도 역사상 최고의 러브스토리  "
"17355","감히 평가해선 안될영화..최고다  "
"17356","이건 진짜 극장에서 봤어야 해요...당시 중딩때 였는데 서울극장에서 이거보고 충격먹어서 3번봄...  "
"17357","말로는 표현할 수 없는 최고의 감동이었습니다.  "
"17358","레오나르도 디카프리오를 대표하는 명작영화  "
"17359","말이안나올정도로 대박..b  "
"17360","말이필요없는영화 20년이 가까이 되가지만흠잡을곳없고 세월의흔적조차 보이지않는 최고의 명작  "
"17361","이영화가 3시간인줄도 몰랐다..  "
"17362","정말이건대작인거같다 모든배우들의연기력이하나같이 상상할수없을정도로대단햇다 난오늘타이타닉을보게됨으로서 나의 배우의꿈이한층더상승햇다 정말대단하다 내꿈을더높여주셔서 감사합니다정말.  "
"17363","두말 않고 최고의 영화!  "
"17364","평점 100점줘도 모자란 영화에 감히 평점 손대지마라.  "
"17365","내삶은 타이타닉 보기전과 후로 갈릴정도로 .. 미쳤다.  "
"17366","타이타닉은 사랑 입니다.  "
"17367","이렇게 깊은 여운이 남는 영화는 처음입니다..  "
"17368","내 생 최고의 영화. 과연 타이타닉을 넘어서는 영화가 나올까 궁금하네요  "
"17369","어렸을 때 봤음이 분명한데 아직도 또렷히 기억이 난다. 영화 과제를 하다가  평점을 남겨본다~  "
"17370","---내인생최고의영화  "
"17371","영화 자체도 재밌는데 레오나르도 디카프리오 존잘  "
"17372","왜 사람들이 타이타닉타이타닉 하는지 알겠다... 너무 울어서 눈이 팅팅 부어버렸다... ㅠㅠㅠㅠ 최고의 영화다...  "
"17373","여태 본 영화 중 가장 인상깊은 영화..처음 봤을때의 그 느낌은 잊을수가없음.딴것보다도 영화의 엔딩은 정말 역대급..  "
"17374","극장에서 봤었었는데 정말...  "
"17375","내일 학교가야하는데 폰으로 캐시 충전하면서까지타이타닉을 다운받고 봤다. 재밌는장면부터 여운이 참많이 남는장면까지 기억이날정도다..거의 끝부분은 눈물이 멈추지않더랔ㅋㅋㅋ그리고 마지막장면이 너무 아름답고 슬픈것같다...  "
"17376","명작중에 명장 아주 어릴때 우연히 TV에서 봤는데 그때 본 느낌이 나이 먹고도 똑같다. 또 보고 싶은 영화! 이런  영화를 놓친 사람이 있을까!  "
"17377","지금도이건최고의명작  "
"17378","이런 명작을 이제보다니!  "
"17379","이 영화를 재개봉으로나마 직접 본 건 행운이었어요.  "
"17380","내인생 최고의 영화 영원하리  "
"17381","It&#39;s My Best  "
"17382","시간이 지나도 잊혀지지 않는 명작  "
"17383","다시 보고 싶다 으어어어엉  "
"17384","이제서야 평점을.. 잊을만 하면 머리속에 떠오르는 장면들  "
"17385","진심 ost도대박좋고 영화도진짜잼따 별100개주고싶어  "
"17386","이영화를 모르는 사람이 있을까?  "
"17387","잊을수없다.내생에 평생 기억될영화이다ost또한 들어보길...♡  "
"17388","내 인생영화다 보고 또봐도 절대 질리지않는 영화ㅜㅜ 이영화를 보고 디카프리오에게 빠져버렸다 ㅠㅠ  "
"17389","세시간이 삼십분같고 중간부터 쭉 울었어요ㅠㅠ 인생에 교훈을 주는 영화..♥  "
"17390","이영화는 봐도봐도 질리지않는다..1997년도면 내가태어나기 일년전영화인데도  내용면에서도 연출면에서도 절때 현재영화보다 뒤쳐지지않는다.. 내가본영화중에 처음으로 눈물나고 가장 재미있고 감명깊은영화..  "
"17391","예고편만 봐도 눈물이 흐르던 영화.My heart will go on이 흘러나오던 땐 정말 최고였다..  "
"17392","최고의 걸작 !!! 원래 평점 9.43을 달리던 역대 1위평점인데  의리드립치면서 평점내리는 놈들 반성해라  "
"17393","말이 필요가 있습니까?  "
"17394","말이 필요없다. 적당히를 넘어 여러 ost들과 짜여진 장면들, 그때 당시 나라의 현실을 넘어 만난 사랑도 보는내내 이끌렸고 마지막엔 이루어지지 못하는것에 대해 감동깊었다.꼭 봐라..  "
"17395","몇번을 봐도 눈물이 난다. 내 평생 이런 영화를 다시 만날 수 있을까 싶다.  "
"17396","아 진짜 전설이다ㅜㅜ고작 중3인데도 아직도 타이타닉의 감동이 잊혀지지가 않는다..ㅠ  "
"17397","말이필요없는 명작!!  "
"17398","그냥 두번보고세번보세여ㅠㅠ  "
"17399","별10개로는 평가할수 없음  "
"17400","말로만 들었던 영화를 보고 난뒤 내 인생 최고의 걸작이다,.,,, 보는내내 감동적이였고 눈물 또한 고였고, 이 영화는 별 5개로는 불충분하다  "
"17401","내 생의 최고의 영화라고 자부할 수 있다. 감동그자체  "
"17402","태어나기도 한참전에 일어난 사건. 그럼에도 이렇게 영화화 되서 다시금 많은 이들에게 교훈 아닌 감동과 한편의 이야기를 들려주는듯한 영화. 몇번을 봐도 훌륭한 작품이다.  "
"17403","내가 태어나기도 전에 개봉했던 영화였는데 우연히 재개봉을 해서 보게 되었는데 왜 명작을 명작이라고 하는지 알았다. 내인생의 명작이다.  "
"17404","인간이 느낄수 있는 영화적 모든 요소를 갖춘 예술적인 영화  "
"17405","슬프다. 너무 가슴아퍼ㅠㅠ  "
"17406","재미있고또강동적인영화이었습니다.타이타닉화이팅  "
"17407","내인생 최고의영화 아 디카프리오..ㅠㅠㅠㅠ  "
"17408","세월을 초월한 클래식 블록버스터.  "
"17409","일베충 쓰레기들아 장난칠 영화를 가지고 장난쳐라  "
"17410","너무 감동적이고 여운이 남는 영화...  지금껏 봤던 영화중 최고였습니다.  "
"17411","말이필요없다세기의명작  "
"17412","유일하게 직접 돈주고 산 처음이자 마지막 DVD  "
"17413","질질 짜면서 본 영화는 처음이다 ㅜㅜ  "
"17414","앞으로 살면서 이만한 영화는 다시 못 볼 것 같다. 최고였음.  "
"17415","35년동안 살아오면서 수천편의 영화를 봤지만, 의심의 여지 없는 내인생 최고의 영화... 처음 봤을 때 그 벅찬 감동은 십수년이 지난 지금까지도 여운이 남아있고, 생생히 기억이 난다....  "
"17416","노개념들 많네 진짜 에휴 니들은 이런영화 볼자격도 없다  "
"17417","아마도 살아오면서 최고의 영화가 아닐까.  "
"17418","말이 필요없는 영화~~  "
"17419","이거초딩때엄마따라영화관가서봤었는데그이후로도계속봤지만늘재밌고감동적인영화에요  "
"17420","어릴때 부터 봤는데 지금 까지 명작으로 남아있네요  "
"17421","OST를 듣게되면 세시간 동안의 영화속 장면들이 내 추억들처럼 선명하게 떠오른다. 벅차오르는 감동과 함께! 몇번을 보더라도 질리지않는, 누구나 꼭 봐야할 명작중 하나이다.  "
"17422","왜 이제 봤는지 모르겠다  "
"17423","내가본영화중 최고의 영화였다가장 아름답고 가장 감동적이며 가장 마음에여운이남는 영화였다 ...♡  "
"17424","재밌다, 내가 반로맨스영화에 9점을 줄 줄이야 ㅡㅡ;  "
"17425","진짜 보는 내내 감격스러웠던 영화.. 마음속으로 와진짜짱이다를 연발하고..디카프리오 과거에빠지고ㅋㅋ  "
"17426","이 영화를 뭐로 표현하리..  "
"17427","이건 전설이다....  "
"17428","이거보고 이틀은 슬펐던게 기억나요.  "
"17429","내 생애 명작중 명작임...  "
"17430","최고 정말 최고에용ㅎㅎ  "
"17431","내 별점 10점의 기준!  "
"17432","단연코 부인할수 없는 1990년대 영화계의 명작...  "
"17433","100점이라도 주고 싶다  "
"17434","말이필요없다내가 살면서 그동안봐온 영화중 아직도 베스트원인 나의 최고의영화 지금까지  총 삼십번도넘게봤지만안질린다  "
"17435","정말 개봉한지 16년만에 처음본 영화   정말 감명깊은 영화다 진짜 명작중의 명작지금이라도 봐서 다행인거같다.  "
"17436","그냥 명작 of 명작..  "
"17437","완벽한 케미. 지금봐도 유치하지 않은 연출과 스토리  "
"17438","말이필요없다 진짜로..  "
"17439","ㄱ냥...쩐다....다시봐도 명작  "
"17440","이건진짜...말이필요없다ㅠㅠㅜ♥  "
"17441","말이필요없다. 진짜 명작  "
"17442","정말 왜 명작인지 알것같아요..너무 감동적이엿습니다  "
"17443","잭이 영화 후반부에 말했던 대사 중에 &#39;타이타닉에 탄건 내 생에 최고의 행운이야&#39; 라고 말했을 때 순간적으로 영화 초반부에 도박에서 져서 표를 잭한테 빼앗긴 두 친구가 더 행운아처럼 생각되던건 나뿐인가...  "
"17444","아직도 여운이 가시질 않네요..  "
"17445","이 영화는 1997년도 영화입니다.  "
"17446","최고라는말도모자라다 너무인상깊은영화  "
"17447","이런영화는 다시없을듯 별10개도 부족해~!  "
"17448","내가 로그인하는게 귀찮아서 평점잘 안쓰는데 이건 진짜 평점 써야함...학교서 수업시간에 앞부분보고 쩔어서 집와서 막 찾아서 끝까지 봤는데 와 진짜 내가 왜 이영화를 이제 봤나싶다,, 왜 평점이 이따구냐는 생각이 든다...왜 10점이 아니냐고 ,,,  "
"17449","내 인생 최고의 영화에 이름 올림.  "
"17450","보고서 눈물 나왔다 . 너무 진정성있고 빠져들게하고 실제이야기를 잘 표현하고 감정 터치에 너무 좋은 영화.... ㅜㅜ  "
"17451","3시간이 30분처럼 느껴지는 영화. 이제껏 본 로맨스 영화중에 최고의 명작 아닐까 싶다. 이런 영화는 앞으로 몇년, 몇OO이 지나도 안 만들어질듯. 혹시라도 볼까말까 고민하는 사람이 있다면 이 말을 전해주고 싶다, 묻지도 따지지도 말고 당장 봐  "
"17452","10점으로는 부족한 영화  "
"17453","내 인생 최고의 영화!!  "
"17454","너무 슬퍼요..ㅠㅠ 세계최고의 명작..10점도 아깝다 100점도 아깝다 1000점은 줘야하는 명작  "
"17455","지금까지 사랑하는 영화 그리고 사랑받는 영화  "
"17456","내생에 최고의 영화였다~♡이 영화보고 레오나드로 디카프리오에 빠졌었죠~명작중에 명작입니다^^  "
"17457","두말하면잔소리 최고의 영화  "
"17458","최고.몇번을 봤는지 모름  "
"17459","최고의 영화. 이만한 영화는 없을지도  "
"17460","무슨 말이 필요하겠는가...죽기 전에 꼭 봐야할 영화이다!  "
"17461","말로 표현할 수 없는 내가 봤던 영화중 최고의 명작영화..!  "
"17462","무슨 말이 필요한가...  "
"17463","보고 또 보고 또 봐도 폭풍 눈물 + 감동 + 여운에 젖게 하는 최고의 영화  "
"17464","너무 좋음 아직도 다시 보고싶어짐  "
"17465","내 생에 최고의 영화 ....  "
"17466","제가 원래 감성이 좀 깊고 정이 많은 앤데 이 영화를 보고 눈물 콧물 다 쏟았습니다. ㅜㅜ 진짜 사랑, 재미, 감동 모든 것을 선사해주었고 정말 제 인생 최고의 영화네요. 세시간이라는 영화가 이렇게 지루하지 않고 몰입감 있고 재미있다니...  "
"17467","대중 서사를 집대성한 마스터피스  "
"17468","아직도 선한장면 모든 승객들이 우왕좌왕 하고있는데 악사들이 끝가지 연주할때 아 그장면은 내가 허벅지 꼽고 눈물을 참을려 했던 기억이난다  "
"17469","아아아야아야아아아아  "
"17470","내인생에서의 최고의 영화이다..살면서  꼭 봐야할영화!감동..또 감동.. 맨 마지막 끝날쯤에  울컥해서 오열을했다.둘이 같이  즐거운시간을 보내다가  행복하게 떠나야하는데.. 맨마지막이장면이  사람들이 원하는장면인데..  "
"17471","정말 감동적인 영화....  "
"17472","심장이쫄깃해지는영화엿습니다!  "
"17473","진짜명작이다.  마지막에진짜슬프고 배우들도연기잘하고진짜꼭보세요.  이게실화라고하니까 진짜 더감동이네요  "
"17474","눈물이 저절로 고이네. 명작 중 명작.  "
"17475","평점처음씀...3시간이길지않고짧아요 모든게완벽한듯합니다ㅠ 아름답고슬퍼요.. 정말 두고두고계속볼듯한 영화에요.. 명작중의명작  "
"17476","영화봤을때감동이고엄청슬펐어요평점10점도부족해  "
"17477","그 짧은 시간에 그런 사랑을..!!  "
"17478","세월호 아이들도 이렇게 되었겠지? ㅠㅠ 세월호 아이들아 ㅠㅠ 돌아와  말도 안되는 비극이 일어 났구나  "
"17479","내생애최고의명작..다시볼때 처음봣을때느낀 그감동을 다시느끼지못할까바 기억을잊고싶다ㅜㅠㅠ  "
"17480","내 인생 최고의 영화  깊은 감동 여운  명작 그자체  "
"17481","실화를 바탕으로 ...보는 내내..가슴이 먹먹할정도로 감동 받았죠...  "
"17482","이 영화를 말로 표현할수가없가  "
"17483","♥말이필요없는영화ㅠ  "
"17484","평생 남을 영화감동그자체  "
"17485","너무슬프다진짜...  "
"17486","이거 보고나면 내옆에있는 지인들한테 너무 고맙고 감사해지는 영화 ㅠ  "
"17487","내가 생각하는최고의 영화 탑1  "
"17488","환상같은 영화....  "
"17489","쿧짱킹왕 베리굿!!!!  "
"17490","최고의 영화. 다시봐도 슬프고 사실적으로 재연된것같아요  "
"17491","내 생애 최고의 영화!!  "
"17492","무슨말이필요할까나!  "
"17493","어릴때 보았던 그때 지금 다시 보아도 한결 같은 감동  "
"17494","너무좋아요 다시보고싶은 영화  "
"17495","이영화는꼭봐야됄영화♥♥♥♥  "
"17496","내생에 최고의 영화ㅎㅎ  "
"17497","연인끼리 보기 정말 좋음  "
"17498","말이필요한가걍 최고라는말밖에유일하게 100년이지나도 인정받을 영화  "
"17499","사랑이 있어 더욱 빛이 났던..  "
"17500","도저히말로표현할수가없다..  "
"17501","20대 중반이 넘어서 본 타이타닉은 사랑의 가치를 알게해준 영화. 눈물을 주체하기 힘들정도로 슬프다  "
"17502","초딩 4학년때 이 영화 볼라고 온동네 비디오방을 뒤졌던 기억이난다  "
"17503","이영화를 처음봤던 8살때에는 그저 디카프리오가 정말 죽은것만같아서 몸에 이불 돌돌말고 서럽게울었었는데...  "
"17504","Best Of The Best!-!-!-!-!-!-!-!-!-!-!  "
"17505","내가 10점만점 주는 영화는 정말 드문데 이 영화는 감동+재미 둘다 완벽하다 왜 명작이라고하는지 알겠다 누구나 꼭한번은 봐야하는 영화  "
"17506","영화를 보며 최고로 많이 울었던 영화가 바로 타이타닉이 아닐까싶다.  몇번이나 봤지만  볼 때 마다 감동받는 타이타닉이야말로 나에게는 최고의 영화다.  "
"17507","타이타닉이라 쓰고, 레전드라 읽는다.  "
"17508","솔직히 지금 보기엔 CG가 부자연스러운면이 있지만 지금봐도 스토리도 탄탄하고, 주연과 조연의 연기도 멋졌고, 노래까지 멋었었다. 이건 재개봉해서 영화관에서 다시한번 보길 희망하는 영화이다.  "
"17509","좋은 영화입니다...  "
"17510","하..티비에서 30분마다 광고하는데도 채널안돌리고 끝까지본 타이타닉.처음본 감동을 잊을수없다 지금도 그느낌을 가지면 참조을텐데 정말 처음보는사람이 부럽다  "
"17511","내생의최고의영화다 너무슬프다  "
"17512","몇 번을 봐도 보고있게 되는 명영화  "
"17513","아 넘좋았다. 97년도에 컴퓨터학원에서 어떤형들이 포스터 들고다니던데 이거였구만.. 근데 봤었나 안봤었나 보니까 기억이 전혀없는걸보니...이제야 보다니....  "
"17514","엄청 재미있게 봤던 영화도 2번 이상은 못 봤는데&#39;타이타닉&#39;은 4번을 봤음  "
"17515","최고라고밖에 할말이없다  "
"17516","본 영화 중 최고... 말이 필요없다. 두번 보고 세번 보자.  "
"17517","진짜 볼뗴마다 감동받고 눈물나도 배우들의연기보고 감탄하는 영화 디카프리오 짱이다  "
"17518","재개봉  한번더 해주세요 ㅠㅠ 14세라 못봤어요 ㅠㅠ 으헝헝...  "
"17519","내 평생 최고의 영화. TV에서 다시 방송 할 때마다, 볼 때마다 울게되는 영화. 타이타닉은 전무후무한 가히 &#39;명작&#39;이다.  "
"17520","정말 감동적으로 본 영화입니다.  "
"17521","일베충들이 여기서 별점 테러하면서 나댄다죠?  "
"17522","더이상 말이 필요없는 명작  "
"17523","내가생각하는 역대급거장 스티븐스필버그, 봉준호, 제임스케머런!!  "
"17524","진짜 내생의 최고의 명작  "
"17525","그냥 베스트오브베스트  "
"17526","20세기 최고의 명작!!  "
"17527","...ccxghnb  "
"17528","첨봤을때 우느라 내가 뭘 봤는지 까먹어서 두번봄... 정말 명작이다.  "
"17529","몇 번이고 다시 봐도 최고인 영화  "
"17530","ha....   oh  ah  "
"17531","하나의 신드롬을 일으킬만큼 잘만든 영화  "
"17532","영화를 보고난후 멍해졌다.잭이 바다로 가라앉을때 심장이 내려앉는 기분....명작중에 명작이다  "
"17533","진짜 배우들 연기도 대단했던 영화였다 주연배우 뽑을때 유명한 배우들도 다 오디션 봤다는데 이런명작이 탄생한 이유중하나라고 생각한다 단지 마케팅 돈벌이를 위해서 연기연습도 안한 아이돌을 주연시키는 우리나라 반성해야함  "
"17534","My heart will go on  "
"17535","몇 번을 봐도 질리지 않는 명작!!  "
"17536","잘봤습니다~~~~!  "
"17537","다시봐도 감동적이다. 짱짱맨.  "
"17538","세기의명작 태어나서 이런거써보는것도처음  "
"17539","이 영화의  My heart will go on를 들을 때마다 가슴이 먹먹해지네요 ㅠ  "
"17540","꼭 보세요. 감동..감동 감동의 쓰나미  "
"17541","진짜 이거보면 너무.소름끼침  "
"17542","외계인에게 추천해주고 싶은 영화  "
"17543","제임스 카메론은 신이다, 신...  "
"17544","어릴때는전혀이해하지못했던 ..하지만 지금은알아요 그만큼시간이흘렀네요 말이필요없는 타이타닉 역시명불허전 저도 죽기전에 이런사랑 해볼수있을까요  "
"17545","말이 필요 없는 영화입니다.  "
"17546","타이타닉  호  유감지이만 그래도 명장면은  맘 듭니다 앞으로 제가  시청률 올려드리겠습니다 더군다나 타이타닉은 여왕으로 모신  듯  공주 대접하듯이  타이타닉도 영화에 한장면에 동영상 곰츨레이를 통해 많이 보겠습니다  "
"17547","베스트 오브 베스트!!  "
"17548","OCN에서 해주길래 처음봤는데 왜 평점이 높은지 바로 깨달을 수 있었다....  "
"17549","내가본 영화중 최고의영화  "
"17550","진짜장짱이거보다재밋는영화못봄  "
"17551","대단하다. 언제봐도 명작... 수십번을봐도 질리지 않는다  영원한 인생 최고의 영화다  "
"17552","짱 진짜보고너무울었다 아직그때의 잭과 로즈를 잊을수없다  "
"17553","별이 모자라다!!!!  "
"17554","이영화는무조건10점이다  "
"17555","사랑스러운 추억의 영화  "
"17556","십점으로 모자른 영화. . . .  "
"17557","10점....뿐이다  "
"17558","별이모자르다....  "
"17559","정말 내가 본 영화중에 최고  "
"17560","내 생에 첫번째이자 최고의 영화!  "
"17561","다시봐도감동적인영화다살고자하는인간의욕망과사랑하는사람을지키고자하는인간의마음정반대의인간의모습을잘묘사한거같다  "
"17562","단언컨데 이 영화는 말이 필요없는영화입니다  "
"17563","몇번을봐도 눈물샘자극이네  "
"17564","미친영화미친영화미친  "
"17565","아마도 재난영화중에 이러한명작은 타이타닉뿐이다.  "
"17566","볼때마다 감동적인 영화. 빠져들어 보게되는 영화.  "
"17567","죽음의 문턱 앞에 선 수많은 사람들의 인간군상들을 보면서 많은 생각을 했다. 죽음 앞에서 그 누가 의연 할 수 있을까. 단순한 멜로 영화를 뛰어넘어 많은 교훈을 느꼈다. 더불어 평생 영화보면서 눈물을 흘린일이 없었는데 설마 이 영화가 될줄이야.  "
"17568","말이필요없이 대명작 정말....세상에서나에게너무많은 감동을준영화 10000번을봐도 정말 대단하다.  "
"17569","로그인 하게 만든 첫번째 영화  "
"17570","말이 필요 없는 영화에 뭘 10자 식이나  "
"17571","내인생최고의영화 이영화를 보게된게 정말 다행이다  "
"17572","내생에 최고의 영화라해도 과언이 아니다... 세상에 이렇게 아름다운 사랑이 또 있을까?  "
"17573","ost가 진짜 좋아요....  "
"17574","대작이다 몇번을봐도안질린다 연기도최고다 진짜몇번을봐도볼맛난다근데 기자평론가 별점이10점인건처음보네ㅋㅋ  "
"17575","타이타닉은아직도살아있는전설이되어 교과서에실렸다  "
"17576","이 영화 정말 의리없다. 세계 모든 영화들 중 의리 없기로는 제일일 거다.  "
"17577","최고에요 굿굿굿 짱짱짱  "
"17578","이걸 영화관에서 못 본게 한이다 아오 빡쳐  "
"17579","보고나서 후유증이 너무 크다...계속 생각이 나면서 너무 슬프다ㅠㅠ  "
"17580","타이타닉은 미국의 3가지 뜻을 담는다. 자유 평등 박해  "
"17581",".. |(￣3￣)|    ..ㅎr쿠ㄴr  ㅁrㅌrㅌr..  "
"17582","아일랜드 음악 배경이라 더 좋았네여  "
"17583","전문가 평점이 만점인것부터 할말이 없다.  "
"17584","진짜 제가 보앗던 영화중 쩨일로 짱짱이에요ㅠㅠㅠ 감동ㅠㅠㅠㅠ  "
"17585","감동입니다...ㅎㅎㅎ  "
"17586","영화스러운 영화. 감성자극 ㄷㄷ  "
"17587","어렸을때 봤지만 아직도 내생에 최고의 영화!! 명작중에 명작!!  "
"17588","이영화를왜최근에서야봤을가ㅠ  "
"17589","정말 이렇게 현실감 있게 재현한 영화가 또 있을까그 아비규환의 상황에서 흘러나오는 바이올린 의 선율 .. ost ,혼란속사람들의 심리적 표현들,,보는 사람을 타이타닉 호에 타게 만드는 영화다 난 이영화를 본게 아니라 경험했다  "
"17590","날 울게 만들었던 몇 안되는 영화중 하나...  "
"17591","타이타닉 평점이 왜이렇게 내려갔지내인생 최고의 영화....봐도봐도 안질리고 볼때마다 감동한다  "
"17592","고등학교 1학년 시절...혼자 영화관에서 눈물훔치며 본기억이... 얼마전 블루레이로 다시봤는데 그때봤던 기억들이 새록새록... 절대 잊지 못할 영화입니다  "
"17593","이게 9점대 초반이라고?  "
"17594","사랑합니다 사랑합니다 사랑합니다 ♡  "
"17595","디카프리오앓이중ㅜㅜ  "
"17596","말로표현할수없죠 정말 여운이 많이 남는 영화  "
"17597","인류가 멸망하든..영원하든..무조건 1위인 영화..  "
"17598","NTR계의 대명작 NTR이란 디카프리오 처럼 하는거다  "
"17599","10점도 부족한 영화이다  "
"17600","3시간이 넘는 긴 러닝타임에도 불구하고 모든 장면이 명장면 명대사임  "
"17601","내용도 짱인데 심지어 남주도 잘생겼어ㄷㄷ  "
"17602","김보성은 의리!타이타닉은 사랑!  "
"17603","별 10개가 부족한영화  "
"17604","너무 오래된 느낌도 없고 지루하지도 않은 로맨스계의 걸작  "
"17605","재미없을줄 알고 여태까지 안본나를 부랄잡고 반성한다  "
"17606","십.점도모자란영화 세기최고명작...진짜이건완벽한영화임.... 지금태어나서볼수있는기회가있다는것에 감사함...  "
"17607","내 생애 최고의 영화.이걸 왜 여태까지 보지 않았을까...  "
"17608","감히 평하자면, 20세기 최후의,최고의 걸작. 잭은 로즈의 기억속에만 남아있지만 타이타닉은 우리 모두의 기억속에 남을것이다  "
"17609","타이타닉호 처녀항해를 바다 속으로ㅠㅠ  "
"17610","별 100개 줘도 모잘라ㅠㅠ 존잼존잼존잼존잼!!!  "
"17611","오랜만에다시봤더니 아주그냥 펑펑 울었네요 ㅠ최고 정말 명작입니다♥  "
"17612","역시 제임스 카메론~!  "
"17613","감동적이다. 3시간은 껌으로 지나간다. 생각날때마다 봐도 재미있는 영화.  "
"17614","높은 완성도와 아름다운 영상. 최고라고 할 수는 없지만 명작임은 분명하다.  "
"17615","외국에선 상당히 혹평받았다고 하던데 난 이 영화 감명깊고 좋았다. 아름다운 사랑이야기...그나저나 포스터가 바뀌었네요!  "
"17616","최고의 영화.효과 의상 사운드 세트 스토리  모두 굿  "
"17617","10점 밖에 줄수없는게 아쉬울 따름이다이건 말이 필요없는 100점 짜리 영화  "
