"","reviews"
"2597","개인적으로 슬픔의 포인트를 못 찾겠다..  "
"2598","다섯 손가락 안에 꼽히는 영화.  "
"2599","기차역에서 여주가 우는 첫장면에서는 소름돋고 마지막장면에서는 슬프다.... 여운이 많이남는 영화  "
"2600","매우 슬프다길래 기대하며 봤는데 우리나라 분들이 감수성이 매우 풍부하단걸 이제 알았다.. 일단 있을수없는일이라 공감안됬고 구지 계속 반복하면서 그사람만 봤어야하나 싶고. 동심과 감수성 풍부하신분들만 추천  "
"2601","관람객후쿠시소타 머리 진심이냐  "
"2602","제목의 진부함을 넘어서는 명작. 마지막 엔딩의 기찻길과 첫장소와 마지막 장소가 전철 플랫폼이라는 것 마저 치밀하다  "
"2603","관람객마지막에갈수록 처음이 생각나서 울게되는 영화  "
"2604","소재도 좋고 영화 진짜 잘 만들었네요. 아 너무 울었네 ㅠㅠ 특히 마지막 여자 시점에서 보여줄 땐 증말 ㅠㅠ  "
"2605","아이디어는좋은데 그렇게 잼있지는않은것같음  "
"2606","일부러 줄거리도 안보고 사전정보 없이 봤는데 진짜... 눈물이 줄줄. 억지 신파가 아니라 주인공의 상황에 제대로 감정 몰입된다. 일본의 이런 잔잔한 소재를 풀어가는 솜씨는 정말 대단하다. 되도 않는 실사보다 이런 영화가 더 경쟁력있다고 생각한다!  "
"2607","멜로영화 정말 좋아하는데요....저도 처음에는 전개가 이상한가싶었는데 어느순간부터 정말펑펑 울고있었네요. 마지막에 도입부분 보여주는데 참을수가 없더라구요. 시공간을 초월하는 사랑을보고 감탄했습니다.꼭 보세요. 인생영화입니다. 적극추천합니다.  "
"2608","처음 볼 때 친구들에게 유심히 보라는 이야기를 많이들었는데 그 이유를 알 수 있게 됩니다. 그리고 다시보게 되면그 슬픔이 두 배가 되는 것 같네요. 꼭 보셨으면 좋겠습니다.  "
"2609","관람객펑펑울고싶었지만 기대만큼은 아니었다.  "
"2610","기대안하고 봤는데 너무 감동적이었습니다개인적으로 너의췌장을먹고싶어보다 훨씬 좋았음꼭 보시길 추천합니다  "
"2611","영상이 너무 예쁜 영화.  "
"2612","관람객시간이 함께 하기엔 너무 짧은 시간들의 만남  "
"2613","원래 이런류의 영화를 좋아한다..사랑을 해보고 이별을 겪어본 사람이라면 누구나 공감 할 수있는 영화다ㅜ에미의1일차가 너무 슬펐다....  "
"2614","너무 슬픈영화네요...  "
"2615","관람객좋아요 볼만해요 오프닝 5분이 최고입니다  "
"2616","관람객한번더보고싶은영화였어요  "
"2617","결말이아쉽지만 따뜻한영화인거같습니다  "
"2618","기대와 달리, 처음엔 뭐지? 일본 영화 특유의 비현실적인 사랑 이야기인가 했는데 중반부로 넘어가면서 초반에 보였던 여자 주인공의 행동들이 조금씩 이해가 되고 후반부로 넘어가면서 두 주인공의 안타까우면서도 애틋한 사랑이 가슴 속에 잔잔하게 흘러내렸다.  "
"2619","관람객스토리가 완전 좋습니다  "
"2620","시간이 달라서 만나지 못하네  "
"2621","처음에는 그래서 시간이 어떻게된다는거지??하면서 이해하기 힘들었는데 그냥 흘러가는대로 보다보니 이해가되었다.너무 진부하지 않은 잔잔한 영화. 눈물날 정도는 아니였음  "
"2622","여주 한 사람을 빼면 아무도 이해 못한 세계관. 심지어 관객들조차. 두 연인은 장벽에 부딪쳤는데 사랑을 위해 저항하기는 커녕 운명에 순응해버린다. 억지 눈물을 쥐어짜고자 바락바락 소리지르는 꼴이 우습다. 또 인물들은 너무 전형적이며 평면적이다.  "
"2623","타임리프 스러운 영화의 특징을 잘 보여줌..  "
"2624","영화는 그닥이었지만. 이쁜이 너는 좋았다♡  "
"2625","지만갑 이후로 최고 영화  "
"2626","정말...남자도 울 수 있는 영화  "
"2627","광광우럭따 엉엉엉엉 흑  "
"2628","남자로 태어나 처음으로 펑펑 운 영화.예고편에서 예상한 이야기와는 다르다.너무나 감동적이엇고 여운이 너무 남는다펑펑 울면서 영화 보기는 처음  "
"2629","30대 이상은 보지 마시오.  재미없고 시시하고 말도 전혀 안되오.  그렇다고 10대, 20대에게 권한다는 얘기도 아니오.  이런거 자꾸보면 사회에 적응못하오. 단,  여주인공은 뷰티FULL  "
"2630","관람객일본의 특유의 색감과 스토리  "
"2631","관람객방심하다가 마지막에 엄청 슬펐다.  "
"2632","관람객저말ㄷㄴ드슥ㄷㄱㄷ긔티디  "
"2633","관람객울엇졍....많이울엇졍..  "
"2634","태어나서 처음 평점 써봅니다.. 인생 멜로 영화를 여기서 만날줄은 몰랐습니다.. 책도 사고 혼자 영화관가서 보고.. 엔딩 크래딧 끝까지 백넘버의 헤피앤드 가사를 되뇌이며 나왔습니다..  "
"2635","하...아직도 여운이..  "
"2636","이해하지 말고 인정해라 그러면 눈물이 나온다  "
"2637","관람객정말 재밋는 영화입니다 ㅠㅠ..  "
"2638","영화탑10안에 드는 첫장면  "
"2639","관람객감정이 이끄는대로! OST가 여운이 남는다  "
"2640","관람객아 살면서 흘릴 눈물 다 흘렸네요..  "
"2641","관람객풋풋하고 순수해서 더 슬픈 영화다  "
"2642","관람객파우치 챙겨가야함 수정화장 필수  "
"2643","관람객너무 좋았어요 감동적이고ㅠㅠ  "
"2644","관람객영화보는내내 눈물이 안멈춘영화 ㅠ너무 좋았고 감동적이였어요  "
"2645","관람객여운이남는영화입니다 추천합니다  "
"2646","관람객끝을 알면서도 서로를 위해 노력하는 모습에 많이 아팠던 영화.  "
"2647","관람객너무 슬펐어요....  "
"2648","관람객눈물 1도 안나와요 정말  "
"2649","관람객음 조조로봐서 그런가 슬픔보단 졸음이...  "
"2650","요약1. 변요한2. 조정석3. 캐논 카메라  광고  "
"2651","그냥꼭봐라 너무재밌다  "
"2652","ㅠㅠㅠㅠ내 인생영호ㅓ  "
"2653","첫장면이 마지막 장면....중간중간에 울뻔했고 그리고 여주 너무 이쁘다 ㅋㅋ다시 한번 보고싶어지는 영화!  "
"2654","관람객두번째관람인데ㅠㅠ너무좋어요  "
"2655","오바야 이거ㅂㄷ....  "
"2656","관람객순간 순간을 사랑해야지  "
"2657","별 생각 없이 봤는데, 재밌었습니다.일부러 만든 신파 느낌은 없지 않지만... 나름 신선한 전개 방식이 괜찮은 영화였어요.  "
"2658","정말 좋았습니다.. 손에 땀 차는 눈에 눈물 차는 영화 였습니다  "
"2659","관람객잔잔하게 배우들의 감정변화 좋았어요  "
"2660","관람객재밌네요 ㅎㅎ 자세히 이해하려면 어려운감이 있지만...  "
"2661","세탁소에서 한번, 마지막에 한번 2번 울컥하게 만든 영화. 개인적으로 췌장보다 거부감 없고 재밌었어요  "
"2662","에미의 대사들..2번째 본다면 그때서야 모든것이 이해됩니다초반부 대사에도 모두 복선이 깔려있어요  "
"2663","관람객중간에 조금 지루한 장면이 몇몇있었지만 그 후에 장면들은 정말 슬펐음 전에 본 댓글대로 이성적으로 생각하면서 보지말고 그냥 감정대로 봐야됌  "
"2664","아무 생각 없이 봤다가 생각할수록 슬퍼지는 영화. 여주 영화속이 더 이쁘네요... 사진보다  "
"2665","하루하루가 소중하단걸 느끼게 해줌  "
"2666","관람객ㅇㅇ오오ㅠ어다ㅜ쥬두ㅜㅏ앙ㅇ  "
"2667","꼭 보세요! 내용이 어떻게 전개가 되는건가 싶다가 그떄부터 눈물흘러요ㅜㅜ  "
"2668","관람객여주입장 남주입장 모두 공감하면서 봤는데 처음엔 시간흐름때문에 이해가 잘 안됐지만 끝으로 갈수록 이해가되면서 슬퍼지기시작함  "
"2669","다 좋은데 조금은 과하다는 생각이 드는 이유는 왜일까? 일본 멜로 영화 특유의 색채는 유지하되 조금만 더 담백했으면 어땠을까라는 아쉬움이 드는 영화.  "
"2670","제 인생영화 등극입니다. 여자친구랑 다시한번 볼 예정입니다 ㅠㅠ  "
"2671","너무 슬프고 아름다운 영화.. 자신이 좋은 여자친구였냐는 대사에서 터져버린 눈물이 크레딧이 올라갈 때까지 멈추지 않은  "
"2672","원작 없이 영화 자체만으로도 길이 남을 영화  "
"2673","관람객일본 특유의 감성과 영상미가 묻어나고 독특하고 신선한 소재가 주목적이었습니다  "
"2674","관람객처음엔 잘 이해 못하다가 나중엔 다 이해가면서 볼만하네요  "
"2675","관람객고마츠 나나가 이뻐서 상타 취 드립니다. 하지만 남주는 부담스러움. 마지막 킬링 파트 오졌고요.. 문화의 날 사람 많아서 십 하타 취 였네요. 영화는 만족  "
"2676","관람객두번 봐야할것 같은영화초콜릿 스튜에  ㅠ ㅠ 눈물  "
"2677","관람객베스트 평점에 공감합니다. 눈물은 마지막에 쏟게 되더라구요ㅠ 저는 한번 봤지만 또 본다면 시작부터 울것 같아요ㅠ 저는 원래 눈물많은 사람인데 상대가 이 영화를 본 사람이라면 혹시?!? 하고 놀라지 않을까 하는 웃긴 상상도 해봤어요. 풋풋하면서 슬퍼요ㅠ  "
"2678","관람객너무 가슴아픈 운명의 남자와여자 그런내용이라서감동적이고 뭉클해져서 여운이 오랫동안 남네요고마츠 나나 너무사랑스럽네요  "
"2679","관람객대사 하나하나가 마음을 울려버린, 결국 아프지만 행복한 기억으로 살아가는 주인공의 마음이 느껴지는 간지러운 영화였다.  "
"2680","관람객이해하기까지 시간이 걸려서 뒤늦게 감정이입했어요.. 하지만 나중에 두번 세번 본다면, 곱씹을수록 슬픈영화네요.  "
"2681","너무감동입니다. 제친구들 옆에서 다 울었고요. 초반항마력 필수입니다.  "
"2682","이 영화를 볼 수 있었던걸 큰 축복으로 생각합니다. 제 인생영화 갱신입니다!  "
"2683","관람객너무 슬프고 2번보고싶은 영화  "
"2684","너무 감동적이였습니다...인생 최고의 영화  "
"2685","관람객마지막 장면 완전 슬퍼요ㅜㅜㅜㅜ남주랑 여주 얼굴이 다했다..♡  "
"2686","관람객일본 영화 특유의 감성이 묻어나서 좋았어요 ..! 중간에 뭉클한 킬링파트도 굿굿  "
"2687","관람객큰 기대 안했는데 너무 재밌었다. 두 번 보면 더 좋을 영화.  "
"2688","관람객여주 너무 예뻐요,,아 그리고 너무 슬퍼서 거의 오열하다 온 듯,,,,  "
"2689","관람객그냥 그럭저럭 보통입니다  "
"2690","관람객영화 인생작ㅠㅠ 진짜 두번보고 세번봐야 할 영화ㅠㅠ  "
"2691","사랑하기엔  야속한 시간  "
"2692","관람객정말 좋은 영화였습니다 간만에. 시간이라던가의 주제는 제쳐두고 둘의 연기와 영상미가 너무 좋았습니다. 엔딩의 노래 꼭 들으셨으면 좋겠습니다.  "
"2693","오랜만에 이입해서 울먹울먹.. 내일 또 보자는 말도 슬프다  "
"2694","관람객미쳣다 라는 말밖에 안나오는게 소설로 보고도 영화로도 이정도 감성을 준다는게.. 너무 울어서 배고프네요 ㅋㅋㅋ  "
"2695","관람객진짜 퐁펑 울면서 봣어요ㅠㅠ되새길수록 슬픈영화  "
"2696","오랜만에 제대로 된 작품 하나 본 것 같습니다. 이해 못 하시는 분들도 계시던데 정말 아쉬울 따름이네요... 일본 영화라고 편견 가지지 말고 하나의 작품으로 봐주신다면 진짜 여운이 남고 감동적인 작품입니다. 꼭 보시길 추천합니다 !  "
"2697","관람객이해하니 굉장히 슬픈..  "
"2698","관람객질질 짜고 나온 남자 1인..  "
"2699","기대안하고 봤는데 여운 쩔....ㅠ 보는 중에 제목 생각나면서 울컥하고 마지막 장면에서도 울컥하고..ㅠ  "
"2700","관람객내 인생영화를 찾았어ㅠ  "
"2701","관람객일본영화 특유의 감성이 작품의 스토리와 잘 녹아들어 좋은 영화를 보게되었습니다. 혼자가서 보았는데 정말 슬픈이야기라 눈물이 났습니다.  "
"2702","남자주인공에선 상황을 이해하는것에 집중을 했다면 반대로 여자주인공부턴 입장을 이해하면서 공감을 했던 어렵지만 이해 한다면 충분히 너무나 감동적이고 아름답고 여운이 강한 영화 한번 더봐야겠다라는 생각이 너무 컸다  "
"2703","내용이 어렵긴한데 이해하면 충분히 재밋는 영화네요  "
"2704","1010101010101  "
"2705","문과생이라 잘 이해는 안되지만..영화관에서 첨 본 일본영환데 일본여행 다녀와서 그런지 풍경이 더 예뻐보임  "
"2706","관람객연애해본사람이나,  영화를 재미로 보지않는 사람은 잘 이해 할수있을거같아요. 영화 곳곳에 숨은 단서 파악해서 이해해야 잘 파악가능해요  "
"2707","2017년 저의 인생영화입니다ㅠㅠ 영화 본 다음 날까지도 영화생각만 하면 눈물이 나는 여운이 큰 영화였습니다.ㅠㅠ이런장르 너무 잘만드네요ㅠㅠ그리고 고마츠나나 너무 예뻐요ㅎㅎ  "
"2708","같이봐서 좋았어 집 조심히 가  "
"2709","관람객상영관이 롯데시네마밖에 없어서 한번도 가보지 않았던 동네까지 찾아 가 본 영화였습니다풋풋한 스무살의 사랑이야기가 서로의 시간이 역행하는 것때문에 가슴 저린 사랑이야기가 되었네요영화 안의 감성과 두 주인공의 연기가 참 인상적이었어요  "
"2710","영화를 본 순간보다 그 이후로 더 생각이 많이 나는 영화네요~  "
"2711","진짜 꼭보세요 영화관에서 운적 없는데 정말 여운이 남네요 한번 더 보러갈거에요ㅜㅜ  "
"2712","누군가의 미래는 누군가의 추억이 된다.그렇기에 그들의 오늘은, 너무나도 값진 날이다.  "
"2713","관람객처음에는 머리써야해서 집중이 안되는듯 하다가 어느순간 빠져들게죔 개인적으론 엔딩크레딧에 나오는 노래 가사도 멜로디도 넘 좋아요  "
"2714","아 애미짱....ㅠㅠ  "
"2715","남자이야기까지는 눈물참고 잘 보다가 뒤에 여자애시점으로 보는순간 내 수도꼭지는 망가지고 말았습니다. 겁나게 슬픈것...  "
"2716","너무 슬프네요. 감사합니다.  "
"2717","관람객판타지 로맨스 중 가장 좋은 영화가 되지 않을까 싶네요- 첨엔 이해가 잘 되지않을수도 있지만 보면 볼수록 가슴아픈 영화.. 글구 여주가 너무 이뻐요..ㅎㅎ  "
"2718","이제 제일 기억에 남는 영화가 뭐냐고 물어보면 이 영화가 가장 먼저 떠오를것 같다.  "
"2719","관람객슬픔ㅠㅠ신박한 소재인듯  "
"2720","최고ㅠㅠㅠㅠ진짜ㅠㅠㅠㅠ  "
"2721","너무 슬펐어요 제가 용돈으로 친구거까지 샀는데 돈 아깝지 않고진짜 너무 좋았고 진짜 두 번 봐야 한다는 거 너무 공감되요 ...또 보고싶어요ㅠ  "
"2722","관람객너무 애절하고 안타깝고 절실한 사랑  "
"2723","정말 너무 예쁜 영화입니다 꼭보세요  "
"2724","관람객눈물없이는 볼 수 없는 영화에요!!ㅠ 많은 사람들이 봐서 함께하는 시간의 소중함을 느꼈으면 좋겠어요!!  "
"2725","정말 여운남고 올해 최고의영화입니다 눈물콧물다짯네요  "
"2726","그냥 보면 훌쩍이는 자신을 보게됩니다.아휴 ... 방금 보고왔는데 아직도 여운이 흐 ㅠㅠ어우 슬퍼 ㅠ  "
"2727","관람객그저그랬어요 내용이 애매  "
"2728","이렇게 많이 울고 이렇게 여운 많이 남는거 처음입니다 맨날 예고편 돌려보고있어요..  "
"2729","관람객연예하고 싶어지는 영화였네요..  "
"2730","영화관에서 펑펑 울고 나온거는 두번째네요 ㅋㅋ 중간까지는 스토리가 이해 잘 안 되다가 마지막에 이해되면서 진짜 너무 슬펐어요... 꼭 보세요!  "
"2731","관람객포인트 받으려고 평점 남김. 내가 나이 들어서 그런가 나는 눈물안남...  "
"2732","관람객그냥 그런 영화였습니다  "
"2733","저는 극장가서 영화를 보았고 감동의 눈물과 박수를 치면서 영화를 감상했습니다 역대급 최고의 영화입니다그리고 영화 끝나고 벌떡 일어나서 기립박수를 쳤습니다 정 말 역대급 최고의 영화라는 찬사를 보냅니다 바로 이영화 입니다 선택하세여 놓치지마세요  "
"2734","관람객예고편 안보고 관람 추천!  "
"2735","이해는 되지만 울고불고 그러기엔 너무 둘의 만남이 너무 짧다 3년만난 애인이랑 비교해서 생각해보니 정말 슬픈데 영화상의 시간은 좀..  "
"2736","연충은 좋았으나 마지막 눈물연기 몰입도가 떨어짐  "
"2737","관람객이터널 션샤인 일본버전  "
"2738","띵작명작사스가일본데스네  "
"2739","이거.괜히 줄거리 보고갔다가 감동만 뺐김 ㅡㅡ줄거리가.스포수준이야그래도좋은영화 이왕 이리된거차라리두번보면좋을영화 두번째는 혼자가야지  "
"2740","관람객조조로 봤는데 좋았어요~|!  "
"2741","관람객너무나 설레던 초반부!  "
"2742","관람객어렵지만 구성이 탄탄하다  "
"2743","한 중간쯤부터 터지는 울음을 멈출수가없음  "
"2744","이 영화의 시작부터 끝까지 하나하나가 아름답다.나에게 다시한번 사랑이 무엇인가를 생각하게 해주는 영화였다  "
"2745","애틋하고순수함을느낄수있었던영화 사랑하고싶게하는...평점8.2점주고싶다  "
"2746","관람객너와 있는 시간은 전부 좋다..  "
"2747","관람객이토록 가슴 시린 사랑..  "
"2748","관람객나의 처음이 너의 마지막이라는 발상은 좋은데 말 안되는 부분도 많고 연기...  "
"2749","나쁘않았어요. 다만 남자주인공  배용준 스타일일 너무 카피한듯 ㅋㅋ 욘사마 생각나서 피식 피식 했습니다  "
"2750","관람객너무감동적이였어요 좋아요  "
"2751","관람객일본감성의 영화는 오랜만이라 재미있었다. 하지만 앞부분은 조금 지루했다.  "
"2752","관람객솔직히 조금 애매한 느낌 듬  "
"2753","관람객최고의 영화 후쿠시소타는 사랑입니다  "
"2754","관람객내용이 좀 이해하기 처음엔 힘들어서 헷갈렸지만 눈물흘리며 잘봤습니다  "
"2755","인생작! 이런 영화 많이 나왔으면 좋겠네요. 너무 가슴아픈 사랑이야기였고, 사랑이 얼마나 소중한지도 느낄 수 있던 영화였습니다  "
"2756","간만에 눈물이 흐르는 일본영화.소설도 추천!!!  "
"2757","관람객마지막 엔딩곡이 너무좋았다. 마지막에 지하철로 들어서는 순간 뭔가 감정이 북받쳤다고할까  "
"2758","관람객매우좋았다. ~~~ 같이봐서  "
"2759","관람객스으으으으을을 퍼요ㅠㅠ  "
"2760","관람객오늘이 마지막인것처럼 열심히 최선을 다 하자는...  "
"2761","진짜 감동적인 영화입니다.  "
"2762","진짜 명작중에 명작인 영화 인거 같고 눈물이 뚝뚝 떨어질거라고는 생각 못했는데 한번 더 보고싶은 영화 인 것 같아요!  "
"2763","남자주인공 친구 조정석 닮음  "
"2764","관람객울고 울고 울었습니다 원래 눈물이 많아요  "
"2765","관람객영화 후반부에 가면서 눈시울이 붉어진 영화,영화 후반부 여자의 헌신이 이해됐다.  "
"2766","관람객사랑의 꽃이 필 때 즈음 꺾이는 것은 이처럼 안타깝다.  "
"2767","관람객사실상, 처음에  만남부터 교제 하가는 상황의 내용은나쁘지않은것같다. 다만, 후반부로 갈수록상황설명/메세지 전달 로 느껴질수도있으니 주의!판타지 로맨스물 이나 조금 슬프긴하다.  "
"2768","일본의 감성과 가슴이 아리는 이야기를 좋아하신다면 무조건 보시길....  "
"2769","아무생각없이 쉬는날 혼차 보러 갔다가 잔잔하게 마음속에 여운이 남습니다... 마지막 장면이 너무 마음이 뭉..클..울..먹ㅜ  "
"2770","내용이해 조금만 하면 이렇게 슬픈이야기가 없어요  "
"2771","너무 슬프고 여운이 남아서 2번보라면 못보겠다...  "
"2772","화장이 번질정도로 오열함..  "
"2773","말이 필요없는 영화! 그냥 처음부터 끝까지 최고였어요  "
"2774","이때까지 본 영화중에서 젤많이 울었다 너무 슬픈사랑이잖아 흑흐ㅡ그흐그ㅡ흐그흑흑ㅠㅠ  "
"2775","&#34;지금&#34;이 얼마나 소중한지  알게 해주지만....너무 슬프다  "
"2776","ㅠㅠ정말 오랜만에 억지감동이 아닌 마음에 와닿는 감동이 느껴지는영화였습니다.. 감독이 사람의마음을 정말 잘파악하고있다는게 느껴지는...  "
"2777","관람객우린 엇갈린것이 아니라 끝과 끝이 연결고리가 되어서 하나로 연결되어있어 ㅜㅜ 사랑이란 것은 자기 자신도 모르는 사이에 조금씩 깨닫는게 아닐까  "
"2778","관람객마지막을 10분을 위한 영화  "
"2779","관람객일본 특유의 풋풋함(?)이 애절함을 이겼다....  "
"2780","사랑에 상처받은 내가 다시한번 사랑을 믿어보고 싶다는 생각이든 영화...  "
"2781","친구들과 같이가서 눈물 꾹참고 나와서는 재미없다고 객기 부린 내가 한심해지는 영화 혼자가시는걸 추천합니다.  "
"2782","정말 감성의 끝입니다 근데 연기가 살짝 아쉽네요  "
"2783","수능이 31일남은 고3인데 이거보고 여운이 너무 깊어서 하루종일 공부를 못했습니다.... 진짜 꼭보세요!  "
"2784","스토리를 예측하고 뭐 결말은 이렇게 되겠지하면서 봤는데 감동은 끝내 오더라고요 눈물이 났습니다.  "
"2785","영화가 담백하다는 느낌이 드는 영화는 처음  "
"2786","취향저격, 스토리를 알고 봤는데도 눈물이 그냥~  "
"2787","관람객여주 이름때문에 처음에 신경쓰였지만 슬픔 암튼 잼씀  "
"2788","관람객처음 5분과 마지막 5분이 벅차다.  "
"2789","진짜평점처음으로남기는데 이영화보고 처음여주인공이눈물흘렸을때그이유가뭘까생각했는데 그이유를알게되니까너무슬펐고 계속여운이남는것같다  "
"2790","관람객기대안하고 봤는데 먹먹하다  "
"2791","그냥 너무 감동적인 영화이네요... 고마츠 나나도 이쁘고...스토리도 감동적이고...후유증이 심하네요..ㅋㅋㅋ  "
"2792","이 영화 정말 재미있었습니다.  "
"2793","원작에 비해 설정에 대한 설명이 부족하여 스토리 전개 과정에 의문점이 들 때가 종종 있어 조금 아쉬웠지만, 주인공 커플의 심경에 집중했을 때 이미 뚝뚝 떨어지는 눈물을 막을 수가 없더라구요.  "
"2794","가슴이 너무 먹먹해요하 눈물너무나네요  "
"2795","진짜 일본식 멜로 감성은 간지러워죽겠지만 간지러움 뒤에 슬픈 후폭풍은 최고였습니다  "
"2796","진짜 최고였어요 ㅜㅜㅜㅠ  "
"2797","완성도가 높다, 벗 이런 영화를 좋아하지 않는다면 약간 지루할수도 있음  "
"2798","진짜 개슬프다. 너의 이름은 이후로 제일 슬펐다.  "
"2799","일본 영화의 감성을 정말 잘 느끼게 해준 영화였습니다.  "
"2800","영화가 여운이좀깊엇습니다 좋네요  "
"2801","처음으로 평점댓글답니다..진짜 인생영화보는 내내 설레이고 영화 속 포인트가 나올때마다 이해가 되서마지막엔 완성된 퍼즐과 같은 느낌이었어요..초중반부 남자의 관점과 중후반부의 여자의 관점으로 나뉜 전개가영화를 이해하는데에 큰 포인트인거같아요  "
"2802","처음으로 평점댓글답니다..진짜 인생영화보는 내내 설레이고 영화 속 포인트가 나올때마다 이해가 되서마지막엔 완성된 퍼즐과 같은 느낌이었어요..초중반부 남자의 관점과 중후반부의 여자의 관점으로 나뉜 전개가영화를 이해하는데에 큰 포인트인거같아요  "
"2803","가슴이 먹먹해지는 이야기가 영화를 기억에 남게 만든다. 아쉬운점은 배우들의 연기가 좀 모자르다는 느낌. 만약 우리나라에서 연기파 배우들로 구성하여 리메이크한다면 정말 좋은 작품이 탄생할것으로 예상되며 당연히 그 영화를 보러 갈것이다.  "
"2804","관람객너무 재밌습니다 잠깐 눈물좀 닦을게요  "
"2805","관람객진짜 인생영화 감독님 감사합니다  "
"2806","감동적이었어요....  "
"2807","내용이 완전 혼란스러운데 이게이해가되나 ,  "
"2808","하... 정말 너무 귀엽다 그리고 중반정도까진 스토리가 조금 이해되지않았지만 가면 갈수록 왜 그런지 이해가 가고 2번보면 완전 재밋을 뜻한 영화이다  "
"2809","15살, 25살때 왜 안 만나서 이 고생을  "
"2810","여운이 가시지 않네요..  "
"2811","이 영화를 처음보면 후반에 울게되고 이 영화를 두번보면 초반에 울게된다.  "
"2812","무조건 봐야됩니다. 무조건!!1점을 안준 이유는 로맨스 영화라서..ㅠ(개인적인 이유)  "
"2813","진짜펑펑울었습니다..  "
"2814","이 영화를 실제로 봤는데 재미가없었다. 공감 못했다는 사람은 정말 감정이 메말라있거나 이해력이 딸리는 사람임.  "
"2815","너가 설렐때 난 아팠다...  "
"2816","아니이거 재미진짜 없다는사람도있고 인생영화라 하는사람도있는데 헷갈리게 만드네 ㅠㅠ  "
"2817","관람객뎌유려어야유야더댜로어댜유야유댜  "
"2818","관람객흠...평점이 다 좋네요 저는 그냥 그랬던것같습니다..여주인공은 너무 이뻐요~~  "
"2819","초속5cm재밌게봤다면 볼만한 영화개인적으로 나는 별로....시간계산하면서 보니까 몰입도 떨어지고 약간 전개가 이상함내용도 알차지않음 딱 일본 감성영화 그이상 그이하도 아님  "
"2820","좋은소재를 이정도 밖에 살릴수 없는 감독 과 배우의 실력  "
"2821","관람객슬프다고 합니다 그려여  "
"2822","관람객잘 모르겠어요 제가 감정이 매마른건지 눈물 한방울 안나더라는..  "
"2823","너의 이름은과 이터널 선샤인을 모자르게 합쳐놓은 영화. 말할 수 없는 비밀을 처음 볼때의 계륜미 느낌이 고마츠 나나에게서 느껴졌지만 주걸륜의 느낌은 이 영화 남주에겐 단 1도 느껴지지 않는다. 여러므로 아쉽다.  "
"2824","관람객눈물 안 쏟으려 했지만 결국 울어버렸다.. 너무 여운 짱..ㅠㅠ  "
"2825","관람객정말 재밌게 봤다! 진심임  "
"2826","솔직히 시간의 흐름에 대한설정이 너무 오락가락하여 몰입도 방해되고 그냥 연기만 봐줄정도.. 무한루프된다는 설정에 헤어짐에 눈물흘리는 설정은 너무 억지아닌가?.. 솔직히 스토리만 봣을때 너의이름은같은 느낌은 너무 좋았는데 이런 스토리는 거부감이든다.  "
"2827","노트북 보다 재밌다는 사람은 진짜 노이해평점 보고 낚였음 감정쓰레기인 내 눈물이 1도 나오지 않았다ㅋㅋ여주 연기너ㅜ못해 ㅠ  "
"2828","말이 필요없네요.. 애뜻한사랑이 너무 좋아요  "
"2829","메갈이 존나 많네 좀 사라져라 메갈 쓰레기들아 인생의 1도 도움이 안됌 제발좀 사라지셈. 한강으로 다이브좀 제발 부탁드림. 돼지 씹파오후 살좀빼라 제발 부탁임.  "
"2830","중학교여학생인데요 친구1명이랑같이봤는데 그친구랑 둘이서 오열하면서 울었어요ㅠㅠㅠ진짜 제가 주인공인것처럼 흑흐윽 소리내면서 울었어요ㅜㅠ스토리도 좋고 너무 좋은 영환것같아요..울고싶을때 다시 보러가야지....  "
"2831","여자친구랑 봤는데 서로 애틋해짐  "
"2832","관람객진심 내자신이 후회되는영화 지금 사랑하는사람한테 최선을 다해라  "
"2833","평점으로 매길수없는 가치의 영화 ..  "
"2834","이해할 수 없는 일본멜로 감성, 소재뿐만 아니라 감정선까지 sf영화 만큼 비현실적이었다. 억지스럽단 느낌을 많이받았고 중요한 부분에서 웃음이 터져나올 정도였음. 한국인들이 공감하기엔 어려울듯  "
"2835","관람객아쉬운 부분이 너무나 많습니다... 세계관 이해하는데만 좀 걸리고 이해가려고하니 벌써 영화의 끝자락.... 아쉬운 부분이 너무 많아요 ㅠㅠ  "
"2836","일본이기에 가능한 스토리다 문학적 소양은 역시 한궈보다 한수위다  "
"2837","슬프게 보고있었는데 고마츠 나나 이름 에미에서 개빵터짐에미 이름나올때마다 웃김 슬픔과 웃음이 공존한다  "
"2838","관람객런타임빨리가고정말재미있게본영화  "
"2839","무조건 두 번 세 번 봐야하는 영화입니다. 진짜 중반부터는 갈수록 슬프고 애틋해지는,,말 할 필요가 없는 영화에요ㅠㅠㅠ  "
"2840","관람객손수선 챙기세요 강추입니다  "
"2841","관람객너무슬픈영화였습니다  "
"2842","관람객서로에게의 첫날이 각자의 마지막날이라는걸 생각하니 참 슬프더군요. 아기자기한 동네풍경도 좋았네요  "
"2843","눈물이 저절로 흐르는 너무 가슴아픈 영화...  "
"2844","정말 간만에 제대로된 로맨스장르 영화였습니다. 꼭 보세요  "
"2845","영화 보면서 지금까지 운적이 없었는데, 네번째로 볼때까지 눈물이 났습니다. 아무렇지 않아 보였던 첫장면이 그토록 슬픈 장면이었을 줄은...  "
