"","reviews"
"5038","오랜만에 감성을자극하는 영화한편 봤네요~~좋아하는 손예진배우  보는것만으로도 만족했지만 볼만한 영화였습니다~인터뷰영상보구나니 한번더 보고싶어지네요~ㅎ^^  "
"5039","오랜만에 한국영화에서 좋은 멜로영화가 나왔다아름답고 슬프다  "
"5040","관람객ㅈ10웃기고 슬프고 재미있다ㅠㅠ  "
"5041","일본판이 인생영화였던 나에게도 새로우면서 감동으로 다가왔던,,  "
"5042","원작보다 더 코믹하고 감동적이었어요!!  "
"5043","너무슬퍼요 행복한영화  "
"5044","재밌게 봤어요 소지섭 연기 너무 좋아요오  "
"5045","계속 생각나는 영화.. 하루 이틀이 지나도 계속 생각나는 영화인건 확실하다 봄에 너무 좋은 영화였어요!  "
"5046","사랑은 위대하다위대한 영화  "
"5047","관람객원작에 비해 조금 아쉬웠지만 괜찮은 영화임  "
"5048","인생영화!너무재밌다.그냥 좋다 배우들 연기도 굳!!  "
"5049","손예진 나올때 마다 울었다ㅠㅠ  "
"5050","일본원작 안보고 처음 봤는데 재밌었네요. 마지막에 눈물이 나올만큼의 감동은 아니였던거 같네요. 그래도 오랜만에 잘만들어진 한국 드라마 영화를 본거에 만족합니다.  "
"5051","오랜만이 폭풍 오열..  "
"5052","관람객영화가 슬픈데 어디가 슬펐는지 기억이 안남  "
"5053","????????????  "
"5054","진짜 인생영화에요 ㅠ...  "
"5055","재밌어요지금 만나러갑니다 일본판도 봤었는데한국판도 재밌습니다리메이크가 잘되서 좋네요실망안했습니다추천!  "
"5056","너무기대하고봤는데 너무재밌고 슬프고 ㅠㅠ 배우들 비주얼에 감탄하고 보면 후회하진 않을 영화 ?? 연애하고싶게만들어요!  "
"5057","기대하고 봤는데도 진짜재미있다ㅠㅠㅠ손예진 진심 존예ㅠㅠ애기가 연기넘잘해서 눈물 줄줄  "
"5058","관람객아쉬워...먼가가..  "
"5059","볼만한 영화, 나쁘지  않음  "
"5060","과하지않고 잔잔한..거기에 따스함까지 소지섭 연기가 거슬리는 거 빼고는 완벽한...  "
"5061","내 머리 속의 지우개 같은건가...  "
"5062","관람객감동적인 영화입니다 좋네요  "
"5063","관람객적당히 슬플고 괜찮았네요  "
"5064","풋풋한 사랑이야기 뿐만 아니라 코미디까지 더해져서 더 잼났어여!  "
"5065","나도 저들과 같은 사랑을 할 수 있을까  "
"5066","재밌고 슬프고.. 누군가가 생각나는 영화 참 마음이 따뜻해지네요. 두번보세요 열번보세요  "
"5067","최고였다 원작은 못봤지만 이걸 본 이후 나의 영화 순위는 바뀐듯싶다.. 이번 장마때 집에서 혼자서 봐봐야겠다  "
"5068","재밌어요 슬프고 감동적이에요ㅠㅠ  "
"5069","첫사랑이 생각났던 원작이 훨씬 좋았지만 한국리메이크 영화도 저에겐 여전히 좋았네요  "
"5070","휴지 꼭 준비해가세요ㅠㅠ엉엉  "
"5071","기대가 컷나? ㅠ 원작에 비해 약간은 아쉽기도하고 찜방 직원같은 느낌ㅋㅋㅋ 조금 아쉽기도함  "
"5072","일본 느낌이 강했지만 이 정도면 괜찮다고 본다.  "
"5073","연기력도 좋았고 오랜만에 가슴 뻥 뚫리도록. 울었어요??아들ㆍ딸과 함께 볼 수 있는 영화로 오랜만에 감동적인 영화 봤어요.  "
"5074","진짜 하나부터 열까지 소름돋게 재밌샴 ㅠ  "
"5075","사랑하는 사람이랑 보고 싶은 영화  "
"5076","구관이명관인데 신관도 상당하네용  "
"5077","아련하고 애틋한 느낌의 영화 역시. 손예진은 이쁘다  "
"5078","웃다울다웃다울다ㅠㅠ 너무슬프고 연기도다들짱!!감동적이었어요!!!  "
"5079","관람객지금 만나러가세요 감동적인 영화임  "
"5080","너무 재밌게 잘봤습니다20OOO 영화 거의다봤는데 제일 잔잔하고 재밌게봤어요  "
"5081","참 좋은 영화였어요 .. 배우들의 연기도..굿!  "
"5082","조조로보고왔는데 손예진을 위한 영화인듯.넘나 예쁩니다~로맨스멜로지존인듯  "
"5083","초반엔 웃겨주고 나중엔 울게해준 영화..억지웃음이 아니라서 마음에 들었다.일본원작은 안봤지만 한국판은 잔잔하기도 하면서 웃음까지주는 영화인듯..손예진과 소지섭의 연기합이 정말 좋았고 결말이 억지로 짜맞춘 느낌이 아닌 한국형으로 재해석한느낌은 좋았다.  "
"5084","간만에 정통 로맨스영화 본 느낌.웃기고 슬프고 진한 여운이 남는 영화.손예진은 역시 멜로퀸!소지섭은 역시 소간지!  "
"5085","관람객한국감성느껴지게 잘 리메이크 된 영화.  "
"5086","진짜 흠이 하나없는 영화입니다 내생애최고의 감동띵작이에요  "
"5087","웃기고 슬프고 손예진이 이쁜영화  "
"5088","스토리 배우연기 감독연출 다 좋았습니다.  "
"5089","いま、?いにゆきます  "
"5090","노처녀들아 소지섭같은 남자꿈꾸지마 우리도 손예진 영상으로 만 볼게  "
"5091","오랜만에 마음적시는 멜로영화ㅜㅠ  "
"5092"," 일본원작에는 못미쳐서 아쉽네요,다른 매력이있길하지만 원작이워낙 대박인지라  "
"5093","핵꿀 잼 웃기고 슾픔 ㅠㅠ  "
"5094","일본판을 안 봐서 모르겠지만 한국식으로 나름 잘 만들었다. 손예진의 눈물 연기가 일품  "
"5095","믿고 보는 로코킹 소지섭!  "
"5096","음.. 보통입니다 볼만합니다  "
"5097","사랑의  다양한 모습과 이별의 다양한 아픔을 볼 수 있던 좋은 영화였어요.  "
"5098","정말 울면서 감상했어요.ㅠㅠ그리운 사람이 생각날 정도로요만점입니다! 꼭 추천!!  "
"5099","선남선녀 완죤 팬입니다~♡  "
"5100","관람객재밌음 슬프진않았음 ㅠㅠ  "
"5101","20OOO 멜로의  1인자  "
"5102","여자친구랑  보고왔습니다. 재미도있고 끝나고나니 여운이 남네요. 손예진은 진짜 예쁘게나옵니다ㅋㅋ  "
"5103","관람객손예진 너무 예뻐요....  "
"5104","관람객그렇게 슬프진않앗어요. 마지막반전만 좋앗어요 ㅎ  "
"5105","원작 소설이나 원작 영화는 정말 재미있게봤는데 한국식 신파극만 추가가 안된다면 기대할만한 수작일듯  "
"5106","순수한 첫사랑이 생각나네요...슬프고 아련한 사랑... 다시 하고 싶어요...오랜만에 눈물 흐르게 하는 영화...공효진님 신사임당 수영 아쿠아로빅 강사님빵터졌네요 ^^  "
"5107","어제 봤는데 ㅠㅠ 하아..진짜 ㅠㅠㅜㅠ원작보다 못하면 어쩌지했는데 기우였네요  "
"5108","전 일본 원작도 보았지만 이번 캐스팅이 너무 마음에 들어 보게 되었습니다  역시나 웃음과 감동은....아이 엄마로써 공감대가 안생길수가 없어 영화보는내내 소리없이 펑펑 울었네요일본 원작의 주인공들이 생각나지 않을만큼본 작이 원작인것처럼  "
"5109","원작에 버금가는 영화. 여주의 성격이 발랄하게 변해도 손예진이라 커버가 되네요  "
"5110","영화자체는 실망이지만 손예진은 좋았음. 공효진은 빵 터짐.  "
"5111","관람객슬프고 애절함을 느낄 수 있어서 좋았어요^^  "
"5112","초딩이후로 영화보며 오랜만에눈물흘렸네요 ㅎ. 재미도 감동도 만족스러웠습니다.  "
"5113","진짜 재밌고 슬프고 가슴 먹먹해지는 영화.. 다들 연기 최고.. 그리고 손예진 너무 이쁘도 소지섭 너무 잘생김 ㅠㅠ  "
"5114","말이 필요없네요.. 최곱니다..  "
"5115","나의 감성의 한계를 알수있는 영화인거같다원작은 말이필요없고 이것또한 말이 나오지 않는영화이다 역시 마지막에 지금 만나러 갑니다 할때는 나의 감성이 정말 터져버렸다 보는내내 행복한 시간이었고 운명이 정말 정해져있음을 믿고싶었다 그사람과의 행복을위해서.  "
"5116","웃다가 울고 오열 네번은 했습니다ㅜㅠㅠ감동스럽고 잔잔하면서 울림있는 영화에요 어제 봤었는데 아직도 여운이 있네요 사람들이 원작이 더 재밌다해서 vod로 봤는데 한국꺼를 먼저 봐서그런지 감히 한국꺼가 더 재밌더라고요 사랑하능사람과 같이보는거 강추합니다  "
"5117","아니 이 명작을... 평론가놈들  겨우 4명때문에 별점 5.5 받네 무슨 점수 낮게줘야 가오사는줄 아나?  "
"5118","관람객신파, 클리셰 그 자체.  "
"5119","관람객소지섭 오랜만이네요잔잔하고 애틋한 감동영화  "
"5120","관람객일본영화보다 더 재미있게봤네요 !!  "
"5121","관람객유치하지만 너무나도 몰입되고 슬픈 영화엿어요ㅜㅠ 연기 너무 잘하셔서 감동받고갑니다  "
"5122","일본 원작보다 더 좋은데요  "
"5123","관람객추천이여 오랜만에 로맨스영화 봤는데 좋아여일본꺼도 추천이여  "
"5124","관람객봄에 어울리는  솜사탕같은영화  "
"5125","한국적 코믹요소도 적절하고 주인공 연기부터 비주얼까지 완벽 ㅠㅠ 원작도 좋지만 한국버전도 좋네요!  "
"5126","슬프고감동적이었어요ㅜ  "
"5127","진짜 손예진이랑 소지섭 연기 너무 잘하고, 이렇게 많이 운 영화는 처음입니다. 재밌고 슬프고 아무튼 최고예요!  "
"5128","사랑하고 싶어지는 영화였습니다.  "
"5129","지금 씨네f 에서 원작 지금만나러갑니다  원작이나 다시 보세요  "
"5130","간만에 평점 등록한다.일본원작을 지워버리는 감동과 재미.영화관에서 콜라먹다가 뿜어버렸다. 앞에사람한테 미안하다.영화관에서 팝콘먹다가 질질 짰다. 옆에사람한테 미안하다.꼭 돈주고 봐라.. 재미지다  "
"5131","원작보다 더 좋았던 것 같아요~  "
"5132","따뜻한 영화 지금처럼 한국에 힐링멜로영화 좀 많이나왔으면좋겠다  "
"5133","관람객정말 재미있게 봤어요ㅎㅎ  "
"5134","관람객콧끝이찡~~내용이 약간지루하긴한데  한편에 동화를보는듯한 잼있게봤습니다  "
"5135","김용준씨 사고이후 기억을 잃었다고 손예진이 말했어요;  "
"5136","가족을 다시 한번 생각하게 해준 영화 입니다  "
"5137","원작보다 좋았습니다ㅜㅜ결혼전에 일본판을 봤을때와, 결혼 후 아이가 있는상태로 이번 한국판을 보니 감동이 두배였어요ㅜㅜ맨처음 팽귄 동화책부터 울었네요두분 너무 잘어울리고 아름답고 가슴아팠고 아이도 너무 연기 좋았어요^^  "
"5138","아직 원작은 보지 못했지만 한국판&lt;지금 만나러 갑니다&gt;는 저에게 깊은여운을 주는 영화였습니다 소지섭,손예진의 연기는 정말 최고였지만 이번에 지호역을 한 아역배우는 데뷔작이라고는 못믿을 만큼 훌륭했습니다기분이 울쩍하시거나 감성에 젖고 싶으신분들에게추천  "
"5139","소확행 주는 잔잔한 영화  "
"5140","오늘. 잘봤습니다 원작은 못봤지만 그래도 잘보았어요  "
"5141","재밌었다,,,,ㅡ!!!  "
"5142","장마철에 개봉했으면 더 좋았을꺼 같은데  "
"5143","일본 원작과는 또 다른 재미와 감동이네요! 남자친구와 둘이 질질 짜면서 봤습니다... 영화 분위기도 참 예쁘고 배우들도 좋았어요! 한국 로맨스영화 중에 꽤 높은 흥행을 기록할 듯!  "
"5144","원작을 능가하는건 기대 안했지만 버금가게 잘 만들어 주신 것 같아 감사합니다 잘봤습니다.  "
"5145","쉼표가 되고자 했던 마침표의 이야기..  "
"5146","관람객원작만큼은 아니지만 굳  "
"5147","원작 운운하며 별점 깎는사람 말 이해는감 .. 그래도 잼남!  "
"5148","Goo~ooo~oooo~oood  "
"5149","관람객아이가 꿈을 말하는 순간에 눈물이 와르륵아빠를 지켜줄게  "
"5150","원작만큼은 아니지만 한국식으로 잘 풀은듯감동도 있었고 재미도 있었다 다만 수아 회상씬이 좀 급한느낌  "
"5151","아 정말 넘 슬픈거아니냐구요ㅠㅠ사탕 받고 기분 좋았다가 영화보고 엉엉울었어요ㅠ  "
"5152","관람객감성을 챙기고싶다면 이 영화! 강추합니다!  "
"5153","일단 소지섭 손예진이 주연이고 고창석 이준혁이 조연인데 뭔 말이 필요한가..? 거기다가 특별출연 손여은 공효진 박서준에 스토리 구성도 무엇보다 대박이였음 ㅠㅠ 이 영화 한국에서 리메이크 한 것만 봤는데 조만간 일본꺼도 볼 예정임!! 완전 기대 이상 ㅎ  "
"5154","시간가는줄모르고 본영화 원작이상의 감동을 선사함  "
"5155","리메이크였군요. 원작은 보질 못했지만 너무 좋았습니다~ 합이 좋았던것같아요 스토리도 연출도 연기도..   오랜만에 잔잔하면서 편안히 울고 웃음지을수 있는 영화였네요  "
"5156","일단 알바아니고, 신과 함께 이전과 이후 합쳐  2번째로 가슴 뭉클했던 영화였습니다. 연인과 보면 더 좋을 것 같았지만 혼영으로 봐도 좋았습니다.  "
"5157","여자친구랑 많이 울었어요 ㅜㅜ  "
"5158","제 웃음코드, 감동코드랑 너무 잘맞았어요 게다가 제대로  눈호강... 완전강추 !  "
"5159","최근 영화중 탑!보고 끝인게 아닌,계속 생각나는...여운 남는 영화!  "
"5160","정말 괜찮다. 일본영화 많이봤지만 원작보다 더 좋다  "
"5161","결말을 알아서  마지막 감동은 처음 봤을때를  넘을수없지만  전체적으로  재미있어요  "
"5162","원작 영화도 봤던 사람으로서 한국적으로 리메이크 잘했다고 생각해요. 특히 손예진과 소지섭의 케미가 좋았네요!원작을 보신 분들이라면 원작과 비교하면서 보시는 것도 좋을 거 같아요. 따스한 계절에 어울리는 따뜻한 영화를 보고 싶은 분들이라면 추천드려요!  "
"5163","정말 재미있게 보고왔습니다  "
"5164","난노잼 박서준....갑툭튀...  "
"5165","시간여행은 좀 이해가 안가는부분  "
"5166","신파에 내용 연기 별로.. 손예진은 여전히 이뻐요  "
"5167","너무 감동깊게 봤습니다감동의여운이 오래갈것같아요  "
"5168","원작을 5번도 넘게본 저로써는 아주 만족했습니다 한국영화화 시킨부분에서 감독과 배우들의 역량이 드러났고 스토리는 말할필요도없는 명작인지라 별5개 박고갑니다 ! 다소아쉬운장면은 마지막에 원작처럼 지금 만나러 갑니다 하고 끝냈으면 여운이 길게 남았을듯  "
"5169","소지섭은 역시 이 영화와 안어울렸다.빵집 친구의 어설픈 개그씬 역시 눈쌀을 찌부리게 만들고, 한국영화 특유의 싼티 역시 존재하지만, 어마어마한 원작을 겪은이들에게 이 영화는 어차피 손예진 때문에 보는거라 생각. 알고도 펑펑울뻔...  "
"5170","슬프긴하지만,영화의 개연성이 많이 부족한게 사실인듯..나이가 들어 감수성이 떨어진거 같지만서도동화속으로 빨려들어오게 만드는게 영화의 역할인듯 싶다. 하지만 그게 없었음...억지슬픔,  "
"5171","정말 재미없던데  평점이 높은게 의아함완전 일본 영화  "
"5172","일본판 소설, 영화를 모두 보고 봤습니다. 디테일한 부분은 다르지만 한국식으로 나름 잘 리메이크 한 것 같아요. 재미있게 봤습니다.  "
"5173","슬프고 재미났습니다..  "
"5174","여러분 저는 이렇게 재미있을지 몰랐습니다ㅠㅠ영화관에서 보지않으면 이 감동을 못 느낄거 같아요ㅠㅠ 장면 하나하나 빠짐없이 웃기고 슬퍼요..정말 인생영화!!!!  "
"5175","볼만했음 원작본분들은 아쉬웠을거임 확실이 원작을 능가하는 리메이크작은 없는듯 재미는 있지만 홀직히 원작과는 비교가안된다  "
"5176","영화가 뭔가 그냥 그랬음  "
"5177","기대보단...  너무 기대를 했는가jQuery22407510161384102618_1521276879148?  "
"5178","개꿀 꼭 보세요 원작과 비교해도 손색 없네요  "
"5179","보는내내 울다가 웃다가 너무 재미있고 감동깊었습니다  "
"5180","꽁냥꽁냥 너무 좋은 영화  "
"5181","눈물 참느라 힘들었어요. 잔잔하게 너무 재미있는 영화!  "
"5182","일본 리메이크 작 중 최고가 아닐까?  "
"5183","달달하고 웃기고 따뜻한 영화였습니다 ㅎㅎ  "
"5184","관람객잔잔하고 일본감성과 더불어 오랜만에 한국 멜로 감성이 잘 묻어난 영화였습니다  "
"5185","진짜 슬프고 재밌습니다... 이 말밖에 할 수없을 정도로... 감동적입니다. 원작을 잘 살렸습니다  "
"5186","일본판보다 더 감동이 찐합니다~ 스토리 몰입감도 자연스럽고 연기도 훌륭하네요  "
"5187","눈물 많이 났어요 영화 꼭 한번 보시길 중간에 양말때문에 너무 웃었어요..ㅎㅎ  "
"5188","관람객감동ㅠㅠ소지섭 짱 멋있어@^^@웃고 울고 감동하고 왔네요  "
"5189","일본판도 봤었는데 한국판도 좋았다 무엇보다 배우들 비주얼이... 발연기도 없었고 편하게 봤음 다만 가끔 오버해서 웃기려는 코미디 요소가 조금 거슬리긴 했지만 그 외엔 좋았다 영화관 곳곳에서 훌쩍이는 소리가 들렸음  "
"5190","영화 보고 밥 먹는데 친구가 니 얼굴에 눈물 자국 나있다고 했어요...  "
"5191","진짜재밌어용ㅠㅠㅠㅠ  "
"5192","일본판 못지않게 잘 만들었다 @  "
"5193","개인적으로 리메이크가 더 재미있었습니닼ㅋㅋㅋ보는내내 웃고 웃고 슬프고 좋았어요  "
"5194","잔잔한 감동주는 영화였습니다  "
"5195","연애시절도 생각나고, 가족도 보고싶어지는 영화~~오랜만에 가슴따뜻  "
"5196","힐링이 되는 영화입니다~  "
"5197","첫사랑의 설레임을 느끼고 왔네요너무 이쁘고 슬프고 아름다운 영화입니다  "
"5198","이거보고 엉덩이에털난사람많다던데 울다가웃어서  "
"5199","완작을 개망칠줄알았는데 괜찮군 기대를 안해서 그런가 아무튼 원작스토리 비슷하게 가서 만족하고 연기도 괜찮았음 이정도만 해도 본전인거같음 어설프게 새로운내용넣는거보다 이런게 좋군  "
"5200","원작만 기억하고 싶을 정도로 안 볼려고 했는데.. 나름 잘 살린 듯..하지만 영상미랑 OST는 갠적으로 역시 못 미치는듯 해 많이 아쉽;; & 박서준 어쩔;;  "
"5201","마지막에 반전있으니까 참고 기다리라고 억지로 끌고가는데 나는 도저히 참기 힘들어서 마지막 얘기는 안궁금해지는 영화  "
"5202","일본원작을 봐서 대충 내용 알면서도 아주 간만에 주룩 주룩 울면서 봤습니다..신비롭고 아름답고 아련한 요새 한국영화들 항상 어둡고 무겁더니 간만에 수채화같은 영화였습니다..전개가 조금만 빠르고 조금만 더 다듬었다면 정말 최고일뻔!!  "
"5203","원작에 비해 부족함이 없었네요. 전작이 너무 강렬해서 실망감이 클 줄 알았어요. 비슷한 맥락으로 연출했으면 약간 식상할 뻔 했는데, 예능적 코드가 저랑 잘 맞아서 재밌게 봤네요.  "
"5204","슬플줄만 알았는데 깨알재미가 매우 많았다. 또, 영화가 안끝났으면 했던 유일한 영화.  "
"5205","너무재밌어요 ㅜㅜㅜㅜ  "
"5206","손예진,소지섭 지금 만나러 갑니다~최고~  "
"5207","너무 좋았어요 엉엉 욺..  "
"5208","원작 먼저본 사람은 원작이 낫다고하지만 한국작품 먼저본 나는 이작품이 원작 보다 낫다  "
"5209","원작과는 조금 다른 느낌이었지만 괜찮았습니다ㅎㅎ  "
"5210","내 아이와 남편이 더욱 소중하게 느껴진 영화. 원작은 안봐서 비교는 못하지만 포스터만 봐서는 확실히 소지섭이 남주여서 그런가 몰입도는 좋음. 나같아도 사랑하고 싶음  "
"5211","많이 울었다 그럼 된거야..  "
"5212","&#39;지만나&#39; 출연진들지금 다시 만나러 갑니다..  "
"5213","일본 원작을 감명깊게 보고 개봉 당일 한국판을 봤는데 감동은 덜 하지만 우려했던 이질감이나 OST 영상미가 생각보다 잘 나와서 재밌게 봤네요 마지막 지금 만나러 갑니다는 일본판과 거의 흡사해서 좋았어요~^^  "
"5214","영상 되게 잘 뽑아 냇네요 ㅋㅋ  "
"5215","오랫만에 친구와 영화를 보았는데, 이 영화는 정말 재미있었고, 단짠단짠 같은 . 코믹 요소를  좋아하는데 , 정말 웃기고 슬퍼서 좋았습니다. (데이트 영화로 추천해요!!)  "
"5216","매 장면장면이 너무 아름답고 이쁨.. 보는 재미와 감성이 더해짐..  "
"5217","진짜 꼭 보세요... 펑펑 울었습니대ㅠㅠ  "
"5218","그냥 디지게 슬픔.. 개꿀잼  "
"5219","700만은 넘을것같음  "
"5220","사랑하고싶게 만드는 영화  "
"5221","요즘은 일본이 한국 영화랑 드라마  리메이크 더많이 하고있어 ㅋ 걱정마 ㅋ  "
"5222","일본 원작도 보고 이 영화도 봤는데 너무 좋았다. 다들 연기도 잘하고 손예진은 정말 애기 엄마인것 처럼  감정을 잘 살렸다...가슴 먹먹하면서도  재밌는 장면도 있고  설레고 영화보면서 엄청 울기도 했다 . 내안에 모든 감정들을 다 깨워준 영화 !  "
"5223","몇번이고 다시 보고싶은 영화명작이란 단어로 표현하기 힘든 명작내 인생의 최고의 영화 &#34;잠시만 기다려 주세요, 지금 만나러 갑니다&#34;  "
"5224","손예진의 연기력에 점수를 !!! 아역배우가 연기를 좀 잘 했더라면 감동이 더 했을듯합니다~~ 원작이 훌륭하다는 걸 느낄 정도로 스토리는 참 감동인데 연출 부분에서 많이 아쉬웠습니다....  "
"5225","역시 손예진이요 원작 따위 생각도 안납니다 영화는 우리나라죠  "
"5226","진짜 웃기고 슬퍼요  강추  "
"5227","기분 좋은 동화 한 편 본 기분  "
"5228","공효진 박서준 굳이 그 장면 왜 넣은건지 다 쓸떼없어보여요 하여간에 제작사 입김들어가면 영화가 좀 b급스러워지는듯.. 마지막에도 손예진씨 나래이션으로 깔쌈하게 끝낼수있었던거 굳이 더 끌어서 보여주는데 섭외를하려면 유승호정도가 딱이었는데 감도 없는지  "
"5229","근데 너무 아쉬운 부분 하나가 문뜩, 번뜩 뇌리에 스쳐가네여!!     이선희-인연    이노래가 꼭 주제곡였음 생각을 해봅니다.내용이랑 노랫말이 너무도 어울리는것 같은 저만의 생각? ㅎ 아무튼 간만에 부부끼리 잼난 영화 잘 보았습니다!!  "
"5230","이해가안되다무슨영화이게재미고 산다는것  "
"5231","이 영화가 10점짜리일까?10년전 일본 원작을 보며 눈물 줄줄흘렸던 나로썬그냥그저 그랬음 차라리 원작을 한버 더 볼껄 ㅠ  "
"5232","클래식의 손예진을 만나고 싶다!!그대 떠나고 난 뒤~~ 김광석 노래와조승우 재회 장면 손예진 눈물 씬이 아직도내 가슴을 울리는 명장면으로 남아 변하지 않을거 같다지금 원작 만나러 갑니다  "
"5233","관람객기대한거만큼 슬프지않아요  "
"5234","처음부터 끝까지 어디하나 부족함 없는 영화!너무너무 좋은 시간이었습니다:)  "
"5235","9점도 아깝다 10점만점의영화. 내생애 다시 영화관가서 또보고싶은 영화는 이게처음이에요  "
"5236","기대가 너무 컸는지, 원작의 여운이 아직 가슴속에 남아 그런지 실망이 크다. 캐스팅에 배불러야 할 영화. 중간중간 들어가는 어설픈 유머코드는 실없는 웃음이 나는데다 흐름에 방해가 되는 느낌, 거기다 너무 친절히 설명해주는 느낌.  "
"5237","관람객굿 웃기고 슬프당 슬퍼 술퍼  "
"5238","감동적이에요!!! 아역배우가 연기를 잘해요!!!  "
"5239","난 좋았는뎅 원작은 원작나름의 재미고 한국적으로 잘 리메이크했다고 생각함 ㅇㅇ.  "
"5240","손예진과 소지섭의 투샷은 진짜 황홀하다 ㅋ  "
"5241","원작은 안봐서 모르겠지만 색감도 예쁘고 우리나라 개그코드에 잘맞게 잡아서 그런지 즐겁고 또 감동적이면서도 슬프고 너무 좋은 영화네요 ㅎㅎ  "
"5242","좋은 영화네요~ 리틀 포레스트보다 훨씬 났습니다!  "
"5243","하 진짜 원작을 안봐서 그런지 모르겠지만 진짜 내 넘내쓰 띵작이다 정말 그냥 이 영화 사랑해ㅜ  "
"5244","역시 손예진 ... 말이 필요 없는 영화  "
"5245","관람객소지섭이랑 손예진이 너무 잘 어울려요..ㅠㅠ 슬프고 웃기고 다해요?  "
"5246","재미있게 보고 감동적이었어요 소지섭과 아역연기가 돋보여요  "
"5247","소지섭의 영화를 기다리다 남편과 함께 봤어요. 원작과 비교하는 글이 많은데 전 원작을 안봐서 그런지 웃다가 울다가 재밌게 봤습니다.  기혼자들이 보면 공감가는 부분이 더 많을거 같습니다.  비주얼쪽으로 소지섭, 손예진은 진리였습니다!!  "
"5248","손예진 너무 예쁘다 영화 넘 뭉클..  "
"5249","가족생각에 눈물이 나더라구요  "
"5250","촘촘한 줄거리는 아니지만 배우들 연기와 영상미만으로도 10점!!  "
"5251","원작을 안봤다면 무조건 호, 봤다면 취향에 따라 중간 없이 호불호가 극명히 갈릴듯. 원작을 봤지만 한국식으로 재치있게 재해석한게 나름 선을 잘지키며 만들었다고 생각함. 추천.  "
"5252","ㅠㅠ 영화 클래식 생각나요  "
"5253","봄날에 동화같은 영화.  "
"5254","가족영화, 데이트 영화 다 좋아요!! 진짜 짱!  "
"5255","또르르르..눈물 바다였어요ㅠㅠ  "
"5256","손예진밖에 안보이네요...소소한 재미는 있었지만 원작느낌과는 많이 달랐고 아쉬웠네요. 새로운 설정도 와닿지가 않아서 개인적으론 별로였어요ㅜ  "
"5257","원작은 원작대로 이건 이거대로 재밌습니다 평점테러 때문에 남김 손예진 개예쁨  "
"5258","일본 원작은 너무 잔잔해서 자칫하면 지루할 수 있는데 이건 웃긴 장면들도 꽤 있고 지루할틈이 없네요^^  "
"5259","오늘 극장가서 보고 너무재밌어서, 일본판 다운받아서 봤는데..한국판을 먼저봐서 그런지 일본판은 그냥그랬어요ㅠ 손예진 소지섭의 조합이 정말 더이상 완벽할수없네요~~~!!&gt;_&lt;  "
"5260","오랫만에본영화인데 최고~~~♡  "
"5261","오랫만에본영화인데 최고~~~♡  "
"5262","뭐랄까...배경이 좀 후졌었다랄까..재미있고 슬프고 잘만들어진 영화이긴하나 2005년에 만들어진 일본판에 비하면 단역 역활이나 배경 그리고 애틋함,좋아하게 된 과정이 좀 부족했던것같다.  "
"5263","일본특유의감성땜에 오그라듬;;딱 결말만 좋았다  "
"5264","재미없어요 잠잤네요 원작을 봐서 그른가 색다른 맛은 없네요  "
"5265","관람객원작보다 잘 만들었습니다.  "
"5266","너무 뻔해서리....  "
"5267","원작도 그냥저냥 본 정도라 기대는 안됨. 둘 다 좋아하는 배우들이지만 원작 자체가 일본영화치곤 별로였음.  "
"5268","손예진 연기 최고네요. 많이 울고 행복했습니다.  "
"5269","소지섭 보러 갔다는데 영화에 반하고 나왔어요ㅋㅋ  "
"5270","원작을 뛰어 넘는 감동...  "
"5271","잔잔하고 감동적이고~^^  "
"5272","웃음과 감동을 한번에ㅎㅎ  "
"5273","소지섭보러 두번봐야지♥  "
"5274","아직 알바들이 많이 있구나  "
"5275","관람객클래식 다음으로 최고의영화..  "
"5276","아주 오래만에 재밌게 본 멜로 영화  "
"5277","결말을 알아도 눈물이나는 ㅜㅜ  "
"5278","조연들의 감초연기.. 너무 좋았어요~ 커피숍씬 인상깊ㅎㅎ  "
"5279","아름답고 순수하고 담담하고 애틋한 사랑이야기  "
"5280","영화자체는 코미디에다 한국적으로 잘 각색해서 좋았음.  "
"5281","일본께.. 더 재밌다!!  "
"5282","슬프면서도 가슴 설레고 따뜻해지는 영화랄까  "
"5283","아이있는 분들은 우시느라 못 보실 듯ㅠㅠㅠ  "
"5284","다 아는 스토리였는데도 대성통곡…  "
"5285","배우분들 다들 연기를 너무 잘해서 울면서 봤어요ㅠㅠ  "
"5286","소지섭+손예진의 조합은 옳았구나!  "
"5287","충분히 잘 만들었다. 대사하나나 나올때마다 터져나오는 눈물ㅠ_ㅠ  "
"5288","손예진.. 나이를 먹어갈수록 이쁘다..  "
"5289","영화 색감도 참 예쁘고 결말도 마음에 들어요  "
"5290","오늘 눈정화 제대로 하고 왔습니다.  "
"5291","넘넘 재밌어요!! 내스타일!!ㅋ  "
"5292","너무잘어울리는 두사람ㅠㅠㅠ그것만으로도 충분햇다  "
"5293","원작과 일본영화를  안 봤는뎅 잔잔하면서 사랑에 대해 한번더 생각할수 있아서 좋았고 배경이나  두배우 연기와 순수한 아역배우 역할도 신선했네요 . 따뜻한 시간이었습니다  "
"5294","기대되는 배우 조합이네요.ㅎㅎㅎ  "
"5295","지호 연기에 울고 웃고ㅋㅋㅋㅋ 근데 손예진 너무예쁘자나 진심..  "
